date,TP_Loads_In_mg,Atm_Loading_mg
1/28/2008,48628238.08,95890410.96
1/29/2008,36892877.31,95890410.96
1/30/2008,29611894.7,95890410.96
1/31/2008,19672217.74,95890410.96
2/1/2008,29957804.13,95890410.96
2/2/2008,30567730.64,95890410.96
2/3/2008,36589592.82,95890410.96
2/4/2008,28423711.21,95890410.96
2/5/2008,18505172.78,95890410.96
2/6/2008,17821409.2,95890410.96
2/7/2008,22617977.53,95890410.96
2/8/2008,8652031.316,95890410.96
2/9/2008,29957553.88,95890410.96
2/10/2008,60644603.2,95890410.96
2/11/2008,84298308.78,95890410.96
2/12/2008,32255915.88,95890410.96
2/13/2008,220728051.8,95890410.96
2/14/2008,333698484.9,95890410.96
2/15/2008,183730600.7,95890410.96
2/16/2008,82827889.79,95890410.96
2/17/2008,113554016.4,95890410.96
2/18/2008,158178533.6,95890410.96
2/19/2008,103705368.5,95890410.96
2/20/2008,85146431.67,95890410.96
2/21/2008,79618215.97,95890410.96
2/22/2008,125637246.5,95890410.96
2/23/2008,157898793,95890410.96
2/24/2008,135371925.9,95890410.96
2/25/2008,115654699.2,95890410.96
2/26/2008,130239629.1,95890410.96
2/27/2008,96490187.15,95890410.96
2/28/2008,99988262.77,95890410.96
2/29/2008,97199329.51,95890410.96
3/1/2008,92977903.91,95890410.96
3/2/2008,105430745.9,95890410.96
3/3/2008,68960520.47,95890410.96
3/4/2008,66352561.81,95890410.96
3/5/2008,94445057.95,95890410.96
3/6/2008,131763202.5,95890410.96
3/7/2008,232400391.6,95890410.96
3/8/2008,302297030,95890410.96
3/9/2008,326207633.8,95890410.96
3/10/2008,275131472.7,95890410.96
3/11/2008,180083340.4,95890410.96
3/12/2008,293984175.3,95890410.96
3/13/2008,176155047.1,95890410.96
3/14/2008,171150950.8,95890410.96
3/15/2008,174984996.8,95890410.96
3/16/2008,206194413.6,95890410.96
3/17/2008,173883552.6,95890410.96
3/18/2008,141440635.6,95890410.96
3/19/2008,175649151.2,95890410.96
3/20/2008,214118210.3,95890410.96
3/21/2008,243287378.8,95890410.96
3/22/2008,269532672.9,95890410.96
3/23/2008,316311573.9,95890410.96
3/24/2008,300937841,95890410.96
3/25/2008,342563756.2,95890410.96
3/26/2008,320874364.8,95890410.96
3/27/2008,335790136.3,95890410.96
3/28/2008,323438938.7,95890410.96
3/29/2008,354031356.2,95890410.96
3/30/2008,345272659.4,95890410.96
3/31/2008,329904124.6,95890410.96
4/1/2008,338156453.7,95890410.96
4/2/2008,508172779.4,95890410.96
4/3/2008,466213749.6,95890410.96
4/4/2008,447918417.8,95890410.96
4/5/2008,420436564.4,95890410.96
4/6/2008,491874327.2,95890410.96
4/7/2008,1084230865,95890410.96
4/8/2008,955406440,95890410.96
4/9/2008,746505406.1,95890410.96
4/10/2008,603266708.8,95890410.96
4/11/2008,730901891.8,95890410.96
4/12/2008,570387611.7,95890410.96
4/13/2008,637030695.6,95890410.96
4/14/2008,612271137.9,95890410.96
4/15/2008,589168635.3,95890410.96
4/16/2008,436335922.6,95890410.96
4/17/2008,433192134.2,95890410.96
4/18/2008,430775231.5,95890410.96
4/19/2008,409031236.7,95890410.96
4/20/2008,375845855.1,95890410.96
4/21/2008,324760966.1,95890410.96
4/22/2008,313602808.5,95890410.96
4/23/2008,306352034.6,95890410.96
4/24/2008,275314285,95890410.96
4/25/2008,254439292.2,95890410.96
4/26/2008,208652061.3,95890410.96
4/27/2008,201104791.1,95890410.96
4/28/2008,110657974.1,95890410.96
4/29/2008,172554977.6,95890410.96
4/30/2008,151411718.3,95890410.96
5/1/2008,109031941.8,95890410.96
5/2/2008,100903430.2,95890410.96
5/3/2008,87117229.24,95890410.96
5/4/2008,79409014.54,95890410.96
5/5/2008,62882284.3,95890410.96
5/6/2008,59861767.76,95890410.96
5/7/2008,135669855.9,95890410.96
5/8/2008,82434340.93,95890410.96
5/9/2008,73615756.07,95890410.96
5/10/2008,123760887.3,95890410.96
5/11/2008,161425545.6,95890410.96
5/12/2008,71526931.61,95890410.96
5/13/2008,93633675.63,95890410.96
5/14/2008,72090211.95,95890410.96
5/15/2008,32858570.35,95890410.96
5/16/2008,32811386.04,95890410.96
5/17/2008,47463510.49,95890410.96
5/18/2008,43637767.22,95890410.96
5/19/2008,20689660.09,95890410.96
5/20/2008,55397728.54,95890410.96
5/21/2008,58982826.17,95890410.96
5/22/2008,30151499.17,95890410.96
5/23/2008,36613648.48,95890410.96
5/24/2008,57543423.06,95890410.96
5/25/2008,49528457.88,95890410.96
5/26/2008,42040626.05,95890410.96
5/27/2008,37775044.88,95890410.96
5/28/2008,36812301.09,95890410.96
5/29/2008,11611754.18,95890410.96
5/30/2008,8222695.753,95890410.96
5/31/2008,3317654.304,95890410.96
6/1/2008,11365889.65,95890410.96
6/2/2008,20076598.93,95890410.96
6/3/2008,12902889.57,95890410.96
6/4/2008,12991872.75,95890410.96
6/5/2008,14578165.05,95890410.96
6/6/2008,34456975.82,95890410.96
6/7/2008,13132972.87,95890410.96
6/8/2008,7210914.436,95890410.96
6/9/2008,0,95890410.96
6/10/2008,10996344.37,95890410.96
6/11/2008,40442115.72,95890410.96
6/12/2008,13827304.9,95890410.96
6/13/2008,7735827.22,95890410.96
6/14/2008,28902355.99,95890410.96
6/15/2008,29958997.71,95890410.96
6/16/2008,9430407.403,95890410.96
6/17/2008,39273580.56,95890410.96
6/18/2008,14772698.39,95890410.96
6/19/2008,97461868.43,95890410.96
6/20/2008,59715866.08,95890410.96
6/21/2008,171098447.9,95890410.96
6/22/2008,30658759.91,95890410.96
6/23/2008,299713544.7,95890410.96
6/24/2008,172285420.9,95890410.96
6/25/2008,171063582,95890410.96
6/26/2008,365107843.1,95890410.96
6/27/2008,609711886.2,95890410.96
6/28/2008,585603029.8,95890410.96
6/29/2008,765505013.5,95890410.96
6/30/2008,1083582646,95890410.96
7/1/2008,859756115.7,95890410.96
7/2/2008,1274077968,95890410.96
7/3/2008,2686150416,95890410.96
7/4/2008,2180780994,95890410.96
7/5/2008,1372233617,95890410.96
7/6/2008,1317744578,95890410.96
7/7/2008,2098526585,95890410.96
7/8/2008,2603533574,95890410.96
7/9/2008,1945526640,95890410.96
7/10/2008,1662825752,95890410.96
7/11/2008,1002345206,95890410.96
7/12/2008,874740572.2,95890410.96
7/13/2008,2494351677,95890410.96
7/14/2008,2283436798,95890410.96
7/15/2008,2530621825,95890410.96
7/16/2008,3220725335,95890410.96
7/17/2008,3592362666,95890410.96
7/18/2008,3887311270,95890410.96
7/19/2008,3449813869,95890410.96
7/20/2008,3064737449,95890410.96
7/21/2008,2912451082,95890410.96
7/22/2008,2746453401,95890410.96
7/23/2008,3509588861,95890410.96
7/24/2008,3735493294,95890410.96
7/25/2008,3710922075,95890410.96
7/26/2008,3406817643,95890410.96
7/27/2008,3110578637,95890410.96
7/28/2008,3544120464,95890410.96
7/29/2008,3132701308,95890410.96
7/30/2008,3449477770,95890410.96
7/31/2008,2867043651,95890410.96
8/1/2008,2671648011,95890410.96
8/2/2008,2551463820,95890410.96
8/3/2008,2566881272,95890410.96
8/4/2008,2319174638,95890410.96
8/5/2008,2545956482,95890410.96
8/6/2008,2609460699,95890410.96
8/7/2008,1860482225,95890410.96
8/8/2008,2232952834,95890410.96
8/9/2008,1887231124,95890410.96
8/10/2008,2079058960,95890410.96
8/11/2008,1531899513,95890410.96
8/12/2008,1144637413,95890410.96
8/13/2008,1130024273,95890410.96
8/14/2008,990110916,95890410.96
8/15/2008,1145516282,95890410.96
8/16/2008,1044654738,95890410.96
8/17/2008,968651634.2,95890410.96
8/18/2008,1435137792,95890410.96
8/19/2008,8348732690,95890410.96
8/20/2008,19404174313,95890410.96
8/21/2008,21926801428,95890410.96
8/22/2008,24724952830,95890410.96
8/23/2008,23931978588,95890410.96
8/24/2008,24561835457,95890410.96
8/25/2008,22886049273,95890410.96
8/26/2008,21613537973,95890410.96
8/27/2008,18531849864,95890410.96
8/28/2008,20007591972,95890410.96
8/29/2008,17504923525,95890410.96
8/30/2008,14608755469,95890410.96
8/31/2008,13591991147,95890410.96
9/1/2008,11102104482,95890410.96
9/2/2008,9444621246,95890410.96
9/3/2008,8664955097,95890410.96
9/4/2008,7118590294,95890410.96
9/5/2008,6862434900,95890410.96
9/6/2008,5887693338,95890410.96
9/7/2008,4052004863,95890410.96
9/8/2008,3249366540,95890410.96
9/9/2008,3372630600,95890410.96
9/10/2008,3028732414,95890410.96
9/11/2008,2353731499,95890410.96
9/12/2008,2036488462,95890410.96
9/13/2008,2023077475,95890410.96
9/14/2008,1436751357,95890410.96
9/15/2008,1225622255,95890410.96
9/16/2008,1225135593,95890410.96
9/17/2008,1280074588,95890410.96
9/18/2008,1291002985,95890410.96
9/19/2008,572573538.6,95890410.96
9/20/2008,611645387.1,95890410.96
9/21/2008,706168129,95890410.96
9/22/2008,1018144084,95890410.96
9/23/2008,1106426631,95890410.96
9/24/2008,764902932.5,95890410.96
9/25/2008,735024658.2,95890410.96
9/26/2008,240778498.6,95890410.96
9/27/2008,334052087.3,95890410.96
9/28/2008,298339819,95890410.96
9/29/2008,301073645.2,95890410.96
9/30/2008,966368623.2,95890410.96
10/1/2008,968127684.6,95890410.96
10/2/2008,778366512.5,95890410.96
10/3/2008,801401707.3,95890410.96
10/4/2008,831599252.6,95890410.96
10/5/2008,433164576.5,95890410.96
10/6/2008,876794227.4,95890410.96
10/7/2008,1432306229,95890410.96
10/8/2008,849962622.7,95890410.96
10/9/2008,1184439008,95890410.96
10/10/2008,2023625191,95890410.96
10/11/2008,2228821151,95890410.96
10/12/2008,1414953171,95890410.96
10/13/2008,1248415257,95890410.96
10/14/2008,939436737.1,95890410.96
10/15/2008,873563988.9,95890410.96
10/16/2008,601133776.2,95890410.96
10/17/2008,427698178.2,95890410.96
10/18/2008,340711468.8,95890410.96
10/19/2008,261650536.2,95890410.96
10/20/2008,274610923.1,95890410.96
10/21/2008,296865998.4,95890410.96
10/22/2008,304924955.3,95890410.96
10/23/2008,138918807.8,95890410.96
10/24/2008,170934762.2,95890410.96
10/25/2008,128241793.7,95890410.96
10/26/2008,261341496.9,95890410.96
10/27/2008,164881367.9,95890410.96
10/28/2008,154752925.8,95890410.96
10/29/2008,72796454.39,95890410.96
10/30/2008,47999938.84,95890410.96
10/31/2008,162911854.2,95890410.96
11/1/2008,8768107.345,95890410.96
11/2/2008,150313763.4,95890410.96
11/3/2008,25705721.89,95890410.96
11/4/2008,106477924.6,95890410.96
11/5/2008,128593761.9,95890410.96
11/6/2008,32270040.63,95890410.96
11/7/2008,113904147.7,95890410.96
11/8/2008,30484767.23,95890410.96
11/9/2008,93807611.78,95890410.96
11/10/2008,35026888.12,95890410.96
11/11/2008,20216551.21,95890410.96
11/12/2008,42072821.81,95890410.96
11/13/2008,48965125.56,95890410.96
11/14/2008,114739639.8,95890410.96
11/15/2008,32585974.65,95890410.96
11/16/2008,32913092.29,95890410.96
11/17/2008,38958849.59,95890410.96
11/18/2008,20256090.2,95890410.96
11/19/2008,27070184.06,95890410.96
11/20/2008,15100479.22,95890410.96
11/21/2008,76404558.6,95890410.96
11/22/2008,21268439.47,95890410.96
11/23/2008,18199486.56,95890410.96
11/24/2008,12497064.2,95890410.96
11/25/2008,14274101.04,95890410.96
11/26/2008,13639071.49,95890410.96
11/27/2008,12143175.02,95890410.96
11/28/2008,23605725.61,95890410.96
11/29/2008,11062388.92,95890410.96
11/30/2008,88793955.57,95890410.96
12/1/2008,13484326.35,95890410.96
12/2/2008,30195169.67,95890410.96
12/3/2008,14006895.78,95890410.96
12/4/2008,52526481.29,95890410.96
12/5/2008,78575011.67,95890410.96
12/6/2008,10728166.49,95890410.96
12/7/2008,12867841.96,95890410.96
12/8/2008,12086814.99,95890410.96
12/9/2008,12036667.4,95890410.96
12/10/2008,8605217.84,95890410.96
12/11/2008,68524174.88,95890410.96
12/12/2008,70423085.85,95890410.96
12/13/2008,131381539.1,95890410.96
12/14/2008,82032427.98,95890410.96
12/15/2008,30050081.62,95890410.96
12/16/2008,24283625.39,95890410.96
12/17/2008,77660057.29,95890410.96
12/18/2008,29969672.88,95890410.96
12/19/2008,30284317.93,95890410.96
12/20/2008,55791484.2,95890410.96
12/21/2008,32058579.18,95890410.96
12/22/2008,32173561.24,95890410.96
12/23/2008,21814151.64,95890410.96
12/24/2008,45797189.05,95890410.96
12/25/2008,31477321.33,95890410.96
12/26/2008,58114091.2,95890410.96
12/27/2008,40947192.02,95890410.96
12/28/2008,37743550.68,95890410.96
12/29/2008,40477722.77,95890410.96
12/30/2008,21514189.02,95890410.96
12/31/2008,48365419.31,95890410.96
1/1/2009,39522973.35,95890410.96
1/2/2009,12867924.01,95890410.96
1/3/2009,14490798.42,95890410.96
1/4/2009,9203064.947,95890410.96
1/5/2009,27562941.27,95890410.96
1/6/2009,34105936.93,95890410.96
1/7/2009,43678570.88,95890410.96
1/8/2009,33513739.77,95890410.96
1/9/2009,14246811.42,95890410.96
1/10/2009,21391972.63,95890410.96
1/11/2009,33387538.73,95890410.96
1/12/2009,32891546.59,95890410.96
1/13/2009,25536689.97,95890410.96
1/14/2009,34973618.02,95890410.96
1/15/2009,4489243.785,95890410.96
1/16/2009,34930709.74,95890410.96
1/17/2009,13611895.95,95890410.96
1/18/2009,19243865,95890410.96
1/19/2009,39042838.82,95890410.96
1/20/2009,17541803.85,95890410.96
1/21/2009,21183651.78,95890410.96
1/22/2009,19266686.58,95890410.96
1/23/2009,17256708.22,95890410.96
1/24/2009,48442815.79,95890410.96
1/25/2009,62779479.37,95890410.96
1/26/2009,46575121.58,95890410.96
1/27/2009,20609393.18,95890410.96
1/28/2009,44687585.16,95890410.96
1/29/2009,23248076.17,95890410.96
1/30/2009,36306572.96,95890410.96
1/31/2009,79689235.4,95890410.96
2/1/2009,13265185.23,95890410.96
2/2/2009,25973796.67,95890410.96
2/3/2009,49793828.32,95890410.96
2/4/2009,5495285.955,95890410.96
2/5/2009,611331.0744,95890410.96
2/6/2009,280377.5576,95890410.96
2/7/2009,47523196.8,95890410.96
2/8/2009,37969880.84,95890410.96
2/9/2009,18426034.8,95890410.96
2/10/2009,21713567.68,95890410.96
2/11/2009,14796937.84,95890410.96
2/12/2009,16303704.49,95890410.96
2/13/2009,32506500.27,95890410.96
2/14/2009,23781888.67,95890410.96
2/15/2009,45045076.16,95890410.96
2/16/2009,9463050.138,95890410.96
2/17/2009,14967790.94,95890410.96
2/18/2009,51417231.68,95890410.96
2/19/2009,25230764.68,95890410.96
2/20/2009,20138544.48,95890410.96
2/21/2009,28619918.41,95890410.96
2/22/2009,15844580.71,95890410.96
2/23/2009,20839986.42,95890410.96
2/24/2009,14275418.8,95890410.96
2/25/2009,17414565.71,95890410.96
2/26/2009,18344760.02,95890410.96
2/27/2009,17909532.06,95890410.96
2/28/2009,13357293.1,95890410.96
3/1/2009,14685841.87,95890410.96
3/2/2009,11320317.29,95890410.96
3/3/2009,5345753.355,95890410.96
3/4/2009,8472579.892,95890410.96
3/5/2009,9322114.805,95890410.96
3/6/2009,8297008.039,95890410.96
3/7/2009,9396989.104,95890410.96
3/8/2009,8889984.205,95890410.96
3/9/2009,6493576.389,95890410.96
3/10/2009,11134356.57,95890410.96
3/11/2009,10138150.51,95890410.96
3/12/2009,10505322.78,95890410.96
3/13/2009,10592673.91,95890410.96
3/14/2009,10861400.18,95890410.96
3/15/2009,11714563.01,95890410.96
3/16/2009,5721295.595,95890410.96
3/17/2009,10051986.31,95890410.96
3/18/2009,20010924.98,95890410.96
3/19/2009,26194109.05,95890410.96
3/20/2009,63549395.25,95890410.96
3/21/2009,41462255.59,95890410.96
3/22/2009,18381087.13,95890410.96
3/23/2009,12637218.03,95890410.96
3/24/2009,4377198.892,95890410.96
3/25/2009,10598722.55,95890410.96
3/26/2009,7935550.793,95890410.96
3/27/2009,2731942.37,95890410.96
3/28/2009,6888254.811,95890410.96
3/29/2009,35309048.19,95890410.96
3/30/2009,48739904.74,95890410.96
3/31/2009,13917222.67,95890410.96
4/1/2009,69151968.5,95890410.96
4/2/2009,19846054.62,95890410.96
4/3/2009,23998179.92,95890410.96
4/4/2009,25224564.36,95890410.96
4/5/2009,22597885.91,95890410.96
4/6/2009,34867644.02,95890410.96
4/7/2009,16428013.39,95890410.96
4/8/2009,32851637.8,95890410.96
4/9/2009,30472191.63,95890410.96
4/10/2009,3533344.404,95890410.96
4/11/2009,21823062.42,95890410.96
4/12/2009,17760686.83,95890410.96
4/13/2009,11711669.76,95890410.96
4/14/2009,11269954.53,95890410.96
4/15/2009,88269155.06,95890410.96
4/16/2009,43204014.66,95890410.96
4/17/2009,32400232.38,95890410.96
4/18/2009,50074998.39,95890410.96
4/19/2009,31839285.04,95890410.96
4/20/2009,5188012.377,95890410.96
4/21/2009,24085648.5,95890410.96
4/22/2009,52346294.28,95890410.96
4/23/2009,41033211.87,95890410.96
4/24/2009,15086444.61,95890410.96
4/25/2009,25236896.85,95890410.96
4/26/2009,9590576.141,95890410.96
4/27/2009,19331849.1,95890410.96
4/28/2009,28459629.27,95890410.96
4/29/2009,11664293.57,95890410.96
4/30/2009,16384272.55,95890410.96
5/1/2009,44388569.65,95890410.96
5/2/2009,64627565.27,95890410.96
5/3/2009,60293696.11,95890410.96
5/4/2009,51874947.52,95890410.96
5/5/2009,68649527.51,95890410.96
5/6/2009,75045279.68,95890410.96
5/7/2009,58629755.03,95890410.96
5/8/2009,59578444.99,95890410.96
5/9/2009,53497858.94,95890410.96
5/10/2009,38083051.27,95890410.96
5/11/2009,23890781.08,95890410.96
5/12/2009,23260023.62,95890410.96
5/13/2009,26534359.55,95890410.96
5/14/2009,44201639.62,95890410.96
5/15/2009,40627871.58,95890410.96
5/16/2009,51228543.62,95890410.96
5/17/2009,20911853.61,95890410.96
5/18/2009,101293945.4,95890410.96
5/19/2009,239429696.3,95890410.96
5/20/2009,290915252.1,95890410.96
5/21/2009,394931348.1,95890410.96
5/22/2009,351357358.3,95890410.96
5/23/2009,353463025.4,95890410.96
5/24/2009,396520245.5,95890410.96
5/25/2009,354239534,95890410.96
5/26/2009,645448489.6,95890410.96
5/27/2009,807683692.9,95890410.96
5/28/2009,1238989671,95890410.96
5/29/2009,2159974424,95890410.96
5/30/2009,2173596001,95890410.96
5/31/2009,1876293467,95890410.96
6/1/2009,1898441220,95890410.96
6/2/2009,1936304587,95890410.96
6/3/2009,1229027537,95890410.96
6/4/2009,2745305319,95890410.96
6/5/2009,2839750961,95890410.96
6/6/2009,3263353618,95890410.96
6/7/2009,2599793609,95890410.96
6/8/2009,2829761008,95890410.96
6/9/2009,3521367735,95890410.96
6/10/2009,3951297531,95890410.96
6/11/2009,3099870467,95890410.96
6/12/2009,2948241794,95890410.96
6/13/2009,2994745493,95890410.96
6/14/2009,2715671518,95890410.96
6/15/2009,2263299004,95890410.96
6/16/2009,2212860547,95890410.96
6/17/2009,2781008132,95890410.96
6/18/2009,2916150811,95890410.96
6/19/2009,2909339329,95890410.96
6/20/2009,2441342325,95890410.96
6/21/2009,1849845425,95890410.96
6/22/2009,1563486986,95890410.96
6/23/2009,1548446254,95890410.96
6/24/2009,1817852208,95890410.96
6/25/2009,2057586767,95890410.96
6/26/2009,2135845584,95890410.96
6/27/2009,1989507574,95890410.96
6/28/2009,1465389587,95890410.96
6/29/2009,1638354537,95890410.96
6/30/2009,2822267260,95890410.96
7/1/2009,3579028175,95890410.96
7/2/2009,4463347348,95890410.96
7/3/2009,6612704100,95890410.96
7/4/2009,7150385898,95890410.96
7/5/2009,6667851461,95890410.96
7/6/2009,5297457677,95890410.96
7/7/2009,3886440126,95890410.96
7/8/2009,3482270148,95890410.96
7/9/2009,2774999248,95890410.96
7/10/2009,2696116933,95890410.96
7/11/2009,2358664554,95890410.96
7/12/2009,3967811199,95890410.96
7/13/2009,3716606915,95890410.96
7/14/2009,3116105649,95890410.96
7/15/2009,2795736447,95890410.96
7/16/2009,2401201179,95890410.96
7/17/2009,1938033705,95890410.96
7/18/2009,1812719259,95890410.96
7/19/2009,1448449808,95890410.96
7/20/2009,1734881357,95890410.96
7/21/2009,1659767691,95890410.96
7/22/2009,1506542104,95890410.96
7/23/2009,1345608380,95890410.96
7/24/2009,1253675910,95890410.96
7/25/2009,1350435700,95890410.96
7/26/2009,1177984604,95890410.96
7/27/2009,2286575311,95890410.96
7/28/2009,1893898928,95890410.96
7/29/2009,1813079461,95890410.96
7/30/2009,1658765357,95890410.96
7/31/2009,1769099281,95890410.96
8/1/2009,1583270308,95890410.96
8/2/2009,1242968273,95890410.96
8/3/2009,1151752853,95890410.96
8/4/2009,1874391120,95890410.96
8/5/2009,1848478229,95890410.96
8/6/2009,1074063463,95890410.96
8/7/2009,1603672318,95890410.96
8/8/2009,1631535124,95890410.96
8/9/2009,1462114295,95890410.96
8/10/2009,1360041258,95890410.96
8/11/2009,1081823460,95890410.96
8/12/2009,1175911575,95890410.96
8/13/2009,891958050.5,95890410.96
8/14/2009,933728357,95890410.96
8/15/2009,891555055.9,95890410.96
8/16/2009,698688123.4,95890410.96
8/17/2009,555729397.6,95890410.96
8/18/2009,457459725.4,95890410.96
8/19/2009,592402010.3,95890410.96
8/20/2009,467327493.7,95890410.96
8/21/2009,404913693,95890410.96
8/22/2009,372962071.7,95890410.96
8/23/2009,412986995.6,95890410.96
8/24/2009,568984273.4,95890410.96
8/25/2009,643274877.1,95890410.96
8/26/2009,880615557.9,95890410.96
8/27/2009,880828479,95890410.96
8/28/2009,563203457.5,95890410.96
8/29/2009,481135557.7,95890410.96
8/30/2009,496013993.9,95890410.96
8/31/2009,650996188.3,95890410.96
9/1/2009,1069008975,95890410.96
9/2/2009,1106144621,95890410.96
9/3/2009,2048743088,95890410.96
9/4/2009,1870938399,95890410.96
9/5/2009,1375247299,95890410.96
9/6/2009,1235350014,95890410.96
9/7/2009,1130014572,95890410.96
9/8/2009,1164377712,95890410.96
9/9/2009,1229023015,95890410.96
9/10/2009,1241250964,95890410.96
9/11/2009,1710624171,95890410.96
9/12/2009,1549005328,95890410.96
9/13/2009,1293268431,95890410.96
9/14/2009,1611217797,95890410.96
9/15/2009,1718087366,95890410.96
9/16/2009,780598693.3,95890410.96
9/17/2009,950370546.4,95890410.96
9/18/2009,791584312.6,95890410.96
9/19/2009,815545424.6,95890410.96
9/20/2009,689590480.7,95890410.96
9/21/2009,609523991.8,95890410.96
9/22/2009,475050496.4,95890410.96
9/23/2009,466666609.6,95890410.96
9/24/2009,443072645.8,95890410.96
9/25/2009,483163886.9,95890410.96
9/26/2009,294636177.2,95890410.96
9/27/2009,598053461.5,95890410.96
9/28/2009,527637526.5,95890410.96
9/29/2009,521429466.1,95890410.96
9/30/2009,406059681.3,95890410.96
10/1/2009,432916195.4,95890410.96
10/2/2009,176441170.2,95890410.96
10/3/2009,156894007.1,95890410.96
10/4/2009,188284784.2,95890410.96
10/5/2009,238284802,95890410.96
10/6/2009,130275191.8,95890410.96
10/7/2009,89700120.4,95890410.96
10/8/2009,149448017.8,95890410.96
10/9/2009,36837591,95890410.96
10/10/2009,80249890.32,95890410.96
10/11/2009,79522834.47,95890410.96
10/12/2009,115848959.9,95890410.96
10/13/2009,63565611.68,95890410.96
10/14/2009,39752766.85,95890410.96
10/15/2009,54697425.42,95890410.96
