date,Chla_Load,Q_out
2019-08-31,7429293908.7,1292109.9432299999
2019-09-30,1681044762.57,172962982.48337
2019-10-31,208574430.197,79256619.09216
2019-11-30,156656213.467,84552354.1925
2019-12-31,865821387.125,89250244.089282
2020-01-31,923414248.4300001,127638408.9624
2020-02-29,1596696556.34,125684524.799
2020-03-31,1198165771.66,236934278.336
2020-04-30,833056857.189,153468277.0834
2020-05-31,4079363334.4300003,104739269.216958
2020-06-30,12913725445.6,23853230.8077437
2020-07-31,6151187527.7,36067025.2544
2020-08-31,3759107281.29,26348175.15322
2020-09-30,2195250752.16,27472743.6034
2020-10-31,2362277352.29,267927742.01700002
2020-11-30,1672512936.82,392553388.955
2020-12-31,2818348654.89,268734720.478
2021-01-31,1459908186.22,139737263.284
2021-02-28,1870587115.97,126860006.4857
2021-03-31,1598971314.67,327231534.441
2021-04-30,1627068205.07,208480262.2146
2021-05-31,870103564.38,377404511.191
2021-06-30,617177109.35,135138900.0698
2021-07-31,3629813770.1,7984717.350319
2021-08-31,7869193386.0,2890971.52852
2021-09-30,4172025645.62,274456.84481000004
2021-10-31,2423436456.34,11622652.858199999
2021-11-30,3349105183.65,60632698.8598
2021-12-31,879012918.396,167041315.499
2022-01-31,574608607.815,227413625.324
2022-02-28,1763097063.92,183922393.173
2022-03-31,938621094.8889999,285287859.186
2022-04-30,1956786838.69,261583478.022
2022-05-31,1596623025.94,216016889.246
2022-06-30,1131800361.75,15860586.55438
2022-07-31,886466839.61,4335062.744582
2022-08-31,98829616.8222,74893151.6054
2022-09-30,2341332190.258,9127170.2678956
2022-10-31,6975766943.35,8254378.9064638
2022-11-30,1758136508.84,14029349.2229665
2022-12-31,1001203780.3199999,135016302.17602
