Date,ETVol_acft
12-Jul-08,2933.625197
13-Jul-08,4081.692913
14-Jul-08,4260.772047
15-Jul-08,4115.475
16-Jul-08,1803.28622
17-Jul-08,4767.798425
18-Jul-08,5391.510958
19-Jul-08,4772.774344
20-Jul-08,6008.681562
21-Jul-08,5750.08294
22-Jul-08,3858.964829
23-Jul-08,4387.062369
24-Jul-08,4478.980269
25-Jul-08,4753.217887
26-Jul-08,5815.707533
27-Jul-08,4249.40935
28-Jul-08,4900.886299
29-Jul-08,5352.10063
30-Jul-08,4846.627461
31-Jul-08,5256.702067
1-Aug-08,5706.32523
2-Aug-08,5488.358261
3-Aug-08,4523.732264
4-Aug-08,2619.207251
5-Aug-08,3362.908071
6-Aug-08,4533.633136
7-Aug-08,6035.116995
8-Aug-08,3261.32021
9-Aug-08,4095.728543
10-Aug-08,4710.721129
11-Aug-08,4569.102546
12-Aug-08,3712.232887
13-Aug-08,4752.618451
14-Aug-08,4094.043425
15-Aug-08,4572.58643
16-Aug-08,4966.649318
17-Aug-08,4801.939003
18-Aug-08,861.9790814
19-Aug-08,412.5742782
20-Aug-08,2598.270013
21-Aug-08,4128.538547
22-Aug-08,2458.37031
23-Aug-08,5391.172409
24-Aug-08,6734.767
25-Aug-08,5740.075276
26-Aug-08,4318.884567
27-Aug-08,6298.566782
28-Aug-08,6428.883204
29-Aug-08,5904.571237
30-Aug-08,3905.034533
31-Aug-08,2904.482861
1-Sep-08,5607.282609
2-Sep-08,5348.644071
3-Sep-08,5639.155625
4-Sep-08,4141.541487
5-Sep-08,2383.028073
6-Sep-08,6233.499125
7-Sep-08,6126.988346
8-Sep-08,5519.589431
9-Sep-08,4549.031496
10-Sep-08,3086.942695
11-Sep-08,6070.383202
12-Sep-08,5637.887524
13-Sep-08,6346.369904
14-Sep-08,6451.767682
15-Sep-08,5211.074698
16-Sep-08,4865.206299
17-Sep-08,6687.265092
18-Sep-08,5803.071916
19-Sep-08,7096.406299
20-Sep-08,7404.265617
21-Sep-08,6829.081365
22-Sep-08,6107.144357
23-Sep-08,4017.184252
24-Sep-08,4177.781627
25-Sep-08,6545.704724
26-Sep-08,4588.692913
27-Sep-08,3190.435381
28-Sep-08,2087.02916
29-Sep-08,6612.301181
30-Sep-08,1676.787402
1-Oct-08,5722.894488
2-Oct-08,6016.91601
3-Oct-08,6383.900787
4-Oct-08,2911.63937
5-Oct-08,4455.360512
6-Oct-08,3572.97378
7-Oct-08,5351.081837
8-Oct-08,5807.920341
9-Oct-08,2999.073071
10-Oct-08,5528.764199
11-Oct-08,6545.471129
12-Oct-08,5265.606824
13-Oct-08,2941.312336
14-Oct-08,5691.134646
15-Oct-08,6014.001483
16-Oct-08,6101.289698
17-Oct-08,6204.679291
18-Oct-08,6130.222874
19-Oct-08,5875.343832
20-Oct-08,3040.14
21-Oct-08,5651.976837
22-Oct-08,3919.079961
23-Oct-08,3067.27248
24-Oct-08,1981.557283
25-Oct-08,4390.807152
26-Oct-08,5023.032992
27-Oct-08,6033.66878
28-Oct-08,6275.024829
29-Oct-08,5642.200262
30-Oct-08,5142.145394
31-Oct-08,5067.528714
1-Nov-08,3309.111575
2-Nov-08,3996.82748
3-Nov-08,5475.296194
4-Nov-08,2678.262638
5-Nov-08,5545.928885
6-Nov-08,5471.919396
7-Nov-08,5353.840315
8-Nov-08,4914.24252
9-Nov-08,4940.63294
10-Nov-08,5273.366719
11-Nov-08,5111.299869
12-Nov-08,3637.027323
13-Nov-08,4863.788386
14-Nov-08,4541.930525
15-Nov-08,5081.110551
16-Nov-08,5673.161706
17-Nov-08,5727.283898
18-Nov-08,5548.965
19-Nov-08,5494.869921
20-Nov-08,5510.192467
21-Nov-08,5245.126286
22-Nov-08,5308.666693
23-Nov-08,4336.551601
24-Nov-08,5045.780787
25-Nov-08,4900.436667
26-Nov-08,3619.917979
27-Nov-08,4949.565827
28-Nov-08,5076.906378
29-Nov-08,5104.004764
30-Nov-08,2618.568806
1-Dec-08,2649.210787
2-Dec-08,4540.757297
3-Dec-08,4623.210499
4-Dec-08,4433.482887
5-Dec-08,4835.061155
6-Dec-08,4775.613268
7-Dec-08,4251.929462
8-Dec-08,4737.548189
9-Dec-08,4608.281365
10-Dec-08,4466.187953
11-Dec-08,407.2699913
12-Dec-08,3783.016111
13-Dec-08,3515.682024
14-Dec-08,2708.729659
15-Dec-08,2320.503531
16-Dec-08,3327.562694
17-Dec-08,2727.513365
18-Dec-08,3576.466599
19-Dec-08,4334.783216
20-Dec-08,3900.698901
21-Dec-08,3831.699024
22-Dec-08,2627.777008
23-Dec-08,3304.245827
24-Dec-08,3058.509732
25-Dec-08,3029.534591
26-Dec-08,3945.404586
27-Dec-08,4149.443118
28-Dec-08,4378.002841
29-Dec-08,4048.656136
30-Dec-08,3635.425037
31-Dec-08,3845.798585
1-Jan-09,3917.417761
2-Jan-09,3863.53999
3-Jan-09,3913.064901
4-Jan-09,3817.818123
5-Jan-09,4226.199786
6-Jan-09,4425.834979
7-Jan-09,2984.381339
8-Jan-09,4628.90379
9-Jan-09,4747.239276
10-Jan-09,4406.988898
11-Jan-09,4400.064354
12-Jan-09,3114.394646
13-Jan-09,1546.874566
14-Jan-09,3665.187899
15-Jan-09,1337.577713
16-Jan-09,2735.003465
17-Jan-09,3857.297428
18-Jan-09,4104.798942
19-Jan-09,3485.08092
20-Jan-09,3913.197934
21-Jan-09,4545.533071
22-Jan-09,4379.506461
23-Jan-09,4077.492078
24-Jan-09,3958.421766
25-Jan-09,4209.777953
26-Jan-09,4198.187738
27-Jan-09,3352.518252
28-Jan-09,4342.271203
29-Jan-09,3828.22484
30-Jan-09,997.4206058
31-Jan-09,4686.404168
1-Feb-09,4482.940888
2-Feb-09,1939.292052
3-Feb-09,4148.681289
4-Feb-09,4605.190807
5-Feb-09,5351.037783
6-Feb-09,4785.492385
7-Feb-09,2891.788525
8-Feb-09,4172.300987
9-Feb-09,3894.070885
10-Feb-09,4033.15843
11-Feb-09,4498.791649
12-Feb-09,4643.183001
13-Feb-09,4663.055077
14-Feb-09,4499.070114
15-Feb-09,4565.761077
16-Feb-09,4445.70156
17-Feb-09,5130.867347
18-Feb-09,4647.197037
19-Feb-09,3894.691567
20-Feb-09,4911.287399
21-Feb-09,5218.046369
22-Feb-09,4897.506191
23-Feb-09,4321.883802
24-Feb-09,4462.664945
25-Feb-09,5207.382612
26-Feb-09,5065.738079
27-Feb-09,5308.312673
28-Feb-09,5008.004897
1-Mar-09,3262.554015
2-Mar-09,4687.423652
3-Mar-09,5529.106782
4-Mar-09,3587.807454
5-Mar-09,5217.123591
6-Mar-09,4668.943024
7-Mar-09,5144.965011
8-Mar-09,5038.511649
9-Mar-09,5525.394722
10-Mar-09,5848.162637
11-Mar-09,5466.572827
12-Mar-09,4904.399328
13-Mar-09,5414.834097
14-Mar-09,4975.857666
15-Mar-09,5934.799895
16-Mar-09,5696.471406
17-Mar-09,3789.798346
18-Mar-09,2007.74801
19-Mar-09,5029.206485
20-Mar-09,5648.691603
21-Mar-09,2759.194167
22-Mar-09,5560.639555
23-Mar-09,4190.607727
24-Mar-09,5689.80817
25-Mar-09,5321.166049
26-Mar-09,5549.741602
27-Mar-09,4936.233793
28-Mar-09,3889.596299
29-Mar-09,1939.38629
30-Mar-09,5580.169467
31-Mar-09,4679.319742
1-Apr-09,4219.704908
2-Apr-09,4674.477924
3-Apr-09,1644.181401
4-Apr-09,4491.273998
5-Apr-09,4854.295115
6-Apr-09,4992.503563
7-Apr-09,4398.794646
8-Apr-09,6169.755643
9-Apr-09,5406.089774
10-Apr-09,4511.100787
11-Apr-09,4924.932126
12-Apr-09,5224.980346
13-Apr-09,5233.456745
14-Apr-09,3223.771045
15-Apr-09,4186.419906
16-Apr-09,6594.906509
17-Apr-09,5192.053564
18-Apr-09,5158.956441
19-Apr-09,5910.538047
20-Apr-09,4369.683927
21-Apr-09,5104.550478
22-Apr-09,5575.812189
23-Apr-09,5532.617008
24-Apr-09,6079.500157
25-Apr-09,5169.428609
26-Apr-09,5675.596094
27-Apr-09,5513.403948
28-Apr-09,5404.843937
29-Apr-09,5121.573648
30-Apr-09,5909.916388
1-May-09,6242.391801
2-May-09,6423.27347
3-May-09,6364.124409
4-May-09,6184.966341
5-May-09,6230.971181
6-May-09,6061.907087
7-May-09,6271.874367
8-May-09,4737.161608
9-May-09,6039.327736
10-May-09,3674.081365
11-May-09,6175.128871
12-May-09,6085.691273
13-May-09,5083.618073
14-May-09,4626.689134
15-May-09,4270.59074
16-May-09,5673.240945
17-May-09,5648.108
18-May-09,2833.887874
19-May-09,3014.12958
20-May-09,3248.541732
21-May-09,3922.010819
22-May-09,3378.028693
23-May-09,3042.25863
24-May-09,4489.215748
25-May-09,5708.468462
26-May-09,4515.308661
27-May-09,4802.840903
28-May-09,4383.423496
29-May-09,4078.877197
30-May-09,4452.961921
31-May-09,6291.22064
1-Jun-09,6325.277218
2-Jun-09,5909.876913
3-Jun-09,6091.275328
4-Jun-09,7240.843727
5-Jun-09,5219.116535
6-Jun-09,3675.990866
7-Jun-09,3736.256693
8-Jun-09,5384.237008
9-Jun-09,7111.527874
10-Jun-09,6593.737638
11-Jun-09,6714.439265
12-Jun-09,6301.108976
13-Jun-09,7064.614908
14-Jun-09,6662.648556
15-Jun-09,6806.759948
16-Jun-09,6462.064724
17-Jun-09,6142.192913
18-Jun-09,6070.902142
19-Jun-09,6708.925942
20-Jun-09,7089.409228
21-Jun-09,6229.537081
22-Jun-09,6345.164063
23-Jun-09,2697.045543
24-Jun-09,6588.14337
25-Jun-09,6564.521835
26-Jun-09,4338.656588
27-Jun-09,5226.394692
28-Jun-09,4807.75716
29-Jun-09,2688.392294
30-Jun-09,3448.48585
1-Jul-09,4252.654051
2-Jul-09,2973.101776
3-Jul-09,5875.830427
4-Jul-09,6990.710415
5-Jul-09,6264.026669
6-Jul-09,5594.148363
7-Jul-09,5654.230764
8-Jul-09,5696.256401
9-Jul-09,3811.400047
10-Jul-09,4211.568354
11-Jul-09,6128.072008
12-Jul-09,7370.528622
13-Jul-09,6404.935328
14-Jul-09,7015.655643
15-Jul-09,7311.421856
16-Jul-09,7327.260478
17-Jul-09,4961.060678
18-Jul-09,5733.735984
19-Jul-09,4113.900244
20-Jul-09,4380.914228
21-Jul-09,6945.908556
22-Jul-09,6403.070465
23-Jul-09,7090.997772
24-Jul-09,5925.088395
25-Jul-09,4728.915693
26-Jul-09,5540.903072
27-Jul-09,5812.636
28-Jul-09,4416.234835
29-Jul-09,5130.354226
30-Jul-09,3786.911843
31-Jul-09,6202.819591
1-Aug-09,6761.162898
2-Aug-09,6077.993713
3-Aug-09,6541.310429
4-Aug-09,7249.251473
5-Aug-09,6049.015202
6-Aug-09,3383.825617
7-Aug-09,6300.500775
8-Aug-09,6000.336302
9-Aug-09,6626.480428
10-Aug-09,4927.946784
11-Aug-09,5269.08085
12-Aug-09,6750.928785
13-Aug-09,4687.260145
14-Aug-09,5905.863483
15-Aug-09,2833.844342
16-Aug-09,6679.346996
17-Aug-09,6571.18175
18-Aug-09,6793.807573
19-Aug-09,3706.8058
20-Aug-09,6190.39895
21-Aug-09,7072.066331
22-Aug-09,6609.076413
23-Aug-09,7199.635515
24-Aug-09,4852.395649
25-Aug-09,5306.072995
26-Aug-09,5171.447728
27-Aug-09,6614.335573
28-Aug-09,6103.333207
29-Aug-09,3639.608976
30-Aug-09,6438.588976
31-Aug-09,5121.643515
1-Sep-09,5289.699877
2-Sep-09,5536.705512
3-Sep-09,4826.517315
4-Sep-09,4484.32355
5-Sep-09,4173.545402
6-Sep-09,6435.806157
7-Sep-09,6001.065524
8-Sep-09,6779.31566
9-Sep-09,5429.527518
10-Sep-09,5083.4094
11-Sep-09,5828.205446
12-Sep-09,3640.515822
13-Sep-09,3730.908779
14-Sep-09,6314.481735
15-Sep-09,5746.160141
16-Sep-09,6461.109743
17-Sep-09,6103.509858
18-Sep-09,6067.836682
19-Sep-09,4975.10182
20-Sep-09,5428.220384
21-Sep-09,4866.395258
22-Sep-09,5001.716038
23-Sep-09,3214.678619
24-Sep-09,3936.960313
25-Sep-09,5471.051036
26-Sep-09,6159.017031
27-Sep-09,4530.07188
28-Sep-09,5336.806346
29-Sep-09,5810.96795
30-Sep-09,3324.894567
1-Oct-09,4867.839606
2-Oct-09,6367.856334
3-Oct-09,5386.889218
4-Oct-09,5380.228588
5-Oct-09,4306.976157
6-Oct-09,5912.581833
7-Oct-09,6031.452992
8-Oct-09,5580.48972
9-Oct-09,4963.749619
10-Oct-09,4367.730646
11-Oct-09,4605.345622
12-Oct-09,5245.960976
13-Oct-09,3963.04888
14-Oct-09,4119.938332
15-Oct-09,4573.034733
16-Oct-09,3935.375539
17-Oct-09,1809.059636
18-Oct-09,4512.113732
19-Oct-09,3654.27679
20-Oct-09,4075.538978
21-Oct-09,5169.731958
22-Oct-09,3808.632668
23-Oct-09,4773.482121
24-Oct-09,4008.051575
25-Oct-09,4599.783195
26-Oct-09,4598.387595
27-Oct-09,4661.51811
28-Oct-09,5026.573575
29-Oct-09,5177.89026
30-Oct-09,3984.451115
31-Oct-09,4506.978204
1-Nov-09,4566.439124
2-Nov-09,4464.812506
3-Nov-09,5808.160439
4-Nov-09,2759.09957
5-Nov-09,3959.275465
6-Nov-09,3621.305216
7-Nov-09,4054.191975
8-Nov-09,3334.298425
9-Nov-09,2500.503895
10-Nov-09,2446.510639
11-Nov-09,1988.749959
12-Nov-09,1231.15061
13-Nov-09,3750.685438
14-Nov-09,3684.997749
15-Nov-09,3728.282406
16-Nov-09,3097.1413
17-Nov-09,3748.076829
18-Nov-09,3720.024107
19-Nov-09,4235.590261
20-Nov-09,3540.203173
21-Nov-09,3648.520997
22-Nov-09,2592.256831
23-Nov-09,3112.484065
24-Nov-09,2742.852517
25-Nov-09,894.9015958
26-Nov-09,1387.819969
27-Nov-09,3914.071847
28-Nov-09,2842.745722
29-Nov-09,3666.513281
30-Nov-09,3734.528995
1-Dec-09,3527.800913
2-Dec-09,3062.224441
3-Dec-09,1471.328378
4-Dec-09,578.9876661
5-Dec-09,813.5910299
6-Dec-09,2672.672796
7-Dec-09,3164.727223
8-Dec-09,3079.043341
9-Dec-09,3612.882499
10-Dec-09,3111.871357
11-Dec-09,1947.02842
12-Dec-09,1854.238992
13-Dec-09,3643.891811
14-Dec-09,4093.824498
15-Dec-09,2342.125715
16-Dec-09,3155.241491
17-Dec-09,2328.088315
18-Dec-09,972.4950467
19-Dec-09,3144.708823
20-Dec-09,2813.328126
21-Dec-09,2507.082709
22-Dec-09,2564.230499
23-Dec-09,3219.090837
24-Dec-09,3600.532
25-Dec-09,2171.666369
26-Dec-09,2589.661841
27-Dec-09,2108.830715
28-Dec-09,2871.058341
29-Dec-09,4065.239013
30-Dec-09,3558.520857
31-Dec-09,3341.935412
1-Jan-10,1076.371099
2-Jan-10,3729.830887
3-Jan-10,1833.596976
4-Jan-10,3762.92042
5-Jan-10,3231.853657
6-Jan-10,3393.50973
7-Jan-10,4005.010499
8-Jan-10,3314.835534
9-Jan-10,457.6540472
10-Jan-10,3707.847368
11-Jan-10,3896.493691
12-Jan-10,3588.547578
13-Jan-10,3777.280369
14-Jan-10,3871.556333
15-Jan-10,2584.126225
16-Jan-10,1126.205077
17-Jan-10,2700.652619
18-Jan-10,3827.104636
19-Jan-10,3264.935055
20-Jan-10,4114.280345
21-Jan-10,2994.133268
22-Jan-10,2551.384912
23-Jan-10,1746.080151
24-Jan-10,2300.929974
25-Jan-10,1910.197783
26-Jan-10,4095.411998
27-Jan-10,4280.102652
28-Jan-10,4457.98
29-Jan-10,3342.853896
30-Jan-10,2052.462446
31-Jan-10,844.2631822
1-Feb-10,680.4354142
2-Feb-10,1301.169386
3-Feb-10,3685.784189
4-Feb-10,3414.470677
5-Feb-10,1937.644514
6-Feb-10,3184.854557
7-Feb-10,3705.058192
8-Feb-10,3798.668714
9-Feb-10,2727.9304
10-Feb-10,4577.448084
11-Feb-10,4118.444577
12-Feb-10,1846.585449
13-Feb-10,4365.269816
14-Feb-10,3721.317963
15-Feb-10,4996.795647
16-Feb-10,4630.704304
17-Feb-10,4357.623332
18-Feb-10,4321.624693
19-Feb-10,2957.339347
20-Feb-10,3616.077428
21-Feb-10,4447.774908
22-Feb-10,2512.279429
23-Feb-10,3342.678142
24-Feb-10,2079.712496
25-Feb-10,5094.592483
26-Feb-10,4998.58788
27-Feb-10,1290.684002
28-Feb-10,5038.285468
1-Mar-10,5653.297823
2-Mar-10,2287.725062
3-Mar-10,3281.293077
4-Mar-10,4800.899748
5-Mar-10,5442.071383
6-Mar-10,6207.726268
7-Mar-10,5576.823496
8-Mar-10,5424.497088
9-Mar-10,2724.37402
10-Mar-10,4962.626679
11-Mar-10,1807.450016
12-Mar-10,535.2175559
13-Mar-10,5089.793892
14-Mar-10,5374.281496
15-Mar-10,4506.188777
16-Mar-10,4546.352835
17-Mar-10,2295.140767
18-Mar-10,5104.26102
19-Mar-10,6575.04252
20-Mar-10,6111.26067
21-Mar-10,3490.078564
22-Mar-10,3405.261449
23-Mar-10,5469.857405
24-Mar-10,6085.608281
25-Mar-10,5598.949074
26-Mar-10,3647.944954
27-Mar-10,6285.723081
28-Mar-10,2701.136359
29-Mar-10,2361.996687
30-Mar-10,5426.978825
31-Mar-10,6498.657579
1-Apr-10,6292.778633
2-Apr-10,5876.973282
3-Apr-10,5826.570001
4-Apr-10,5731.91811
5-Apr-10,6551.444364
6-Apr-10,5954.643784
7-Apr-10,5955.458982
8-Apr-10,5319.967932
9-Apr-10,4883.219413
10-Apr-10,4376.217283
11-Apr-10,1885.173932
12-Apr-10,2757.34568
13-Apr-10,5659.758045
14-Apr-10,5060.69669
15-Apr-10,4560.185425
16-Apr-10,3705.715844
17-Apr-10,3106.397621
18-Apr-10,1279.415883
19-Apr-10,4980.642293
20-Apr-10,6393.746798
21-Apr-10,4802.974394
22-Apr-10,7026.134274
23-Apr-10,6944.855301
24-Apr-10,6341.78418
25-Apr-10,4565.404799
26-Apr-10,4668.685018
27-Apr-10,7251.031979
28-Apr-10,7180.748924
29-Apr-10,4676.222362
30-Apr-10,5132.797585
1-May-10,5507.125375
2-May-10,6829.95053
3-May-10,7045.451811
4-May-10,7271.302205
5-May-10,6900.052115
6-May-10,7148.006509
7-May-10,6538.600682
8-May-10,7850.535827
9-May-10,7387.535906
10-May-10,8031.558622
11-May-10,6482.98166
12-May-10,7014.098147
13-May-10,7243.473781
14-May-10,7366.88195
15-May-10,7608.738179
16-May-10,5957.845299
17-May-10,5616.110776
18-May-10,7210.58865
19-May-10,4551.166253
20-May-10,7986.853575
21-May-10,8077.107915
22-May-10,8274.405766
23-May-10,7989.648391
24-May-10,7109.263412
25-May-10,6813.603778
26-May-10,8410.203685
27-May-10,8276.32473
28-May-10,6684.865748
29-May-10,5271.497236
30-May-10,7167.55215
31-May-10,7242.504178
1-Jun-10,6971.833488
2-Jun-10,6405.125175
3-Jun-10,4722.256291
4-Jun-10,6670.286837
5-Jun-10,6515.651189
6-Jun-10,7909.234795
7-Jun-10,5706.469806
8-Jun-10,7784.062866
9-Jun-10,7820.67634
10-Jun-10,8092.477776
11-Jun-10,8376.702793
12-Jun-10,7743.535354
13-Jun-10,6970.524921
14-Jun-10,6455.817425
15-Jun-10,8082.336827
16-Jun-10,8472.220126
17-Jun-10,7378.46457
18-Jun-10,7455.562467
19-Jun-10,7893.471738
20-Jun-10,5799.563007
21-Jun-10,6690.376377
22-Jun-10,6707.875796
23-Jun-10,7002.137823
24-Jun-10,6572.563002
25-Jun-10,6372.802459
26-Jun-10,6386.042557
27-Jun-10,6296.923663
28-Jun-10,5610.018268
29-Jun-10,5727.766896
30-Jun-10,5225.34223
1-Jul-10,4949.340069
2-Jul-10,3849.353965
3-Jul-10,3070.418981
4-Jul-10,3720.541535
5-Jul-10,4423.374075
6-Jul-10,3366.714376
7-Jul-10,6107.525614
8-Jul-10,6885.666709
9-Jul-10,7255.177814
10-Jul-10,7392.897008
11-Jul-10,6482.246207
12-Jul-10,5664.883469
13-Jul-10,6259.728136
14-Jul-10,4896.97669
15-Jul-10,5679.287133
16-Jul-10,5032.978451
17-Jul-10,6125.405331
18-Jul-10,5971.06286
19-Jul-10,6317.279822
20-Jul-10,5998.538679
21-Jul-10,5846.915061
22-Jul-10,5411.427553
23-Jul-10,2069.051994
24-Jul-10,6425.31859
25-Jul-10,5670.626386
26-Jul-10,6988.151156
27-Jul-10,4807.179559
28-Jul-10,6528.395933
29-Jul-10,6608.929512
30-Jul-10,4912.491492
31-Jul-10,6769.597157
1-Aug-10,6202.576783
2-Aug-10,4492.7232
3-Aug-10,5165.373487
4-Aug-10,4859.346478
5-Aug-10,5034.103937
6-Aug-10,6871.509587
7-Aug-10,4562.328756
8-Aug-10,2901.46493
9-Aug-10,5274.537554
10-Aug-10,3084.882614
11-Aug-10,5980.627595
12-Aug-10,6536.927534
13-Aug-10,6951.501251
14-Aug-10,6037.406757
15-Aug-10,3854.320185
16-Aug-10,6666.941848
17-Aug-10,6952.631194
18-Aug-10,6540.230476
19-Aug-10,6367.890142
20-Aug-10,6575.034772
21-Aug-10,5900.485909
22-Aug-10,3673.03993
23-Aug-10,3401.128575
24-Aug-10,1936.728113
25-Aug-10,2824.465426
26-Aug-10,3605.207332
27-Aug-10,5018.538427
28-Aug-10,4938.13154
29-Aug-10,6034.259491
30-Aug-10,3939.647576
31-Aug-10,5598.04235
1-Sep-10,6192.530491
2-Sep-10,6884.782183
3-Sep-10,6176.273362
4-Sep-10,5983.533709
5-Sep-10,4999.418949
6-Sep-10,2219.777135
7-Sep-10,3489.013984
8-Sep-10,4431.65369
9-Sep-10,5227.235466
10-Sep-10,5653.828362
11-Sep-10,5465.562586
12-Sep-10,5639.389123
13-Sep-10,4647.368492
14-Sep-10,5216.061989
15-Sep-10,4684.283559
16-Sep-10,5053.372434
17-Sep-10,3540.312159
18-Sep-10,4382.978016
19-Sep-10,5167.713115
20-Sep-10,5713.910667
21-Sep-10,5474.560344
22-Sep-10,4717.283244
23-Sep-10,3926.786539
24-Sep-10,4571.655343
25-Sep-10,4855.742341
26-Sep-10,4853.284176
27-Sep-10,3843.425093
28-Sep-10,1519.057025
29-Sep-10,2119.902769
30-Sep-10,4460.700556
1-Oct-10,5587.947179
2-Oct-10,4793.640566
3-Oct-10,4492.048731
4-Oct-10,5338.564147
5-Oct-10,4922.507646
6-Oct-10,5109.880063
7-Oct-10,4642.91229
