Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
13-Jan-91,12.3,7739.889517,28.01,28.01,31,62.16284346,0,0,0,0,350.4713745,0,0,0,355.4713745,0,0,4577,0.112965002,0.135866937,0.135569115,18.33,11.71
14-Jan-91,12.14,-61804.6703,27.88,27.88,64.00000003,61.9107638,0,0,0,0,401.5174866,0,0,0,406.5174866,0,0,3831,0.094553812,0.113755039,0.113338473,17.05,11.18
15-Jan-91,12.26,46096.99136,12.26,12.26,31,1488.933703,0,0,0,0,341.2604065,0,0,0,346.2604065,0,0,2854,0.070458551,0.084388183,0.084388567,15.98,10.65
16-Jan-91,12.58,115730.8664,0,0,421.0000002,4187.648097,0,0,0,0,1541.940918,0,0,0,1546.940918,0,0,3583,0.088470785,0.106227135,0.106135369,14.59,10.1
17-Jan-91,12.56,-12592.76928,0,0,997.0000007,1746.307033,324.4668579,0,0,0,6355.871094,0,0,0,6360.871094,0,0,4896,0.12085472,0.143273724,0.145123499,13.14,9.55
18-Jan-91,12.59,8236.062646,0,0,266.0000002,851.474666,483.5896301,0,0,0,6221.395508,0,0,0,6221.395508,0,0,4031,0.09938396,0.118739975,0.119381881,9.21,9
19-Jan-91,12.55,-22002.69508,0,0,362.0000002,960.4739098,580.4235229,0,0,0,5680.780273,0,0,0,5680.780273,0,0,3902,0.096146689,0.115163522,0.115349451,0.3,8.43
20-Jan-91,12.59,12305.38512,0,0,221.0000001,437.9127804,643.1660767,0,0,0,5201.330078,0,0,0,5201.330078,0,0,5020,0.123688364,0.149712579,0.148262901,0.3,7.86
21-Jan-91,12.62,10978.79548,0,0,193.0000001,687.3203932,679.369812,0,0,0,4768.121094,0,0,0,4768.121094,0,0,4429,0.10909891,0.131490308,0.130809038,0.3,7.29
22-Jan-91,12.61,-4389.512927,0,0,140.0000001,561.2805647,693.3248901,0,0,0,4303.30127,0,0,0,4303.30127,0,0,4033,0.099317702,0.118559928,0.119290787,0.3,6.71
23-Jan-91,12.59,-8360.515134,0,0,243.0000001,165.0113436,690.4663696,0,0,0,3873.419434,0,0,0,3873.419434,0,0,3639,0.089603205,0.107486156,0.107490323,0.3,6.14
24-Jan-91,12.66,26599.00369,0,0,138.0000001,695.4877741,675.8204956,0,0,0,3481.32959,0,0,0,3481.32959,0,0,5061,0.124585271,0.149401676,0.149627909,0.3,5.56
25-Jan-91,12.65,-4240.753192,0,0,125.0000001,396.2188051,651.9284058,0,0,0,3083.004883,0,0,0,3088.004883,0,0,2808,0.069114102,0.083349574,0.082901006,0.3,4.99
26-Jan-91,12.69,15035.0866,0,0,123.0000001,406.604487,620.7612915,0,0,0,2868.539307,0,0,0,2868.539307,0,0,2466,0.060680345,0.07290435,0.072760297,0.3,4.43
27-Jan-91,12.72,11161.27409,0,0,168.0000001,602.97454,594.6862183,0,0,0,2734.286621,0,0,0,2734.286621,0,0,2445,0.060151096,0.072192296,0.072137158,0.3,3.88
28-Jan-91,12.72,-190.4124615,0,0,57.00000001,602.924124,571.7267456,0,0,0,2486.537598,0,0,0,2486.537598,0,0,4945,0.121631397,0.145383091,0.146106546,0.3,3.34
29-Jan-91,12.73,3709.383416,0,0,32.9,501.3864381,544.199646,0,0,0,2192.26001,0,0,0,2192.26001,0,0,4219,0.103740612,0.124651893,0.124454148,0.3,2.81
30-Jan-91,12.68,-19555.50809,0,0,114.0000001,168.4396269,511.8628845,0,0,0,1873.585815,0,0,0,1873.585815,0,0,5600,0.137732147,0.165584386,0.165206508,0.3,2.34
31-Jan-91,12.71,11464.74395,0,0,61.00000003,604.1845223,475.4423828,0,0,0,1551.145752,0,0,0,1551.145752,0,0,4903,0.120587206,0.144389585,0.144800566,0.3,1.9
1-Feb-91,12.66,-19644.76393,0.08,0.08,166.0000001,57.62540963,429.1857605,0,0,0,1277.776611,0,0,0,1282.776611,0,0,3792,0.104057799,0.124584101,0.054026283,0.3,1.52
2-Feb-91,12.58,-30335.95726,0,0,0,1354.373582,388.3589478,0,0,0,1082.514526,0,0,0,1082.514526,0,0,2747,0.075370453,0.090877624,0.039021768,0.31,1.2
3-Feb-91,12.62,15108.47473,0,0,161.0000001,2019.763045,373.9400024,0,0,0,898.2694702,0,0,0,898.2694702,0,0,3469,0.095350034,0.114359764,0.049361611,0.3,1.07
4-Feb-91,12.63,3645.714249,0,0,108.0000001,1043.156037,408.2329102,0,0,0,751.4078369,0,0,0,751.4078369,0,0,4999,0.137387963,0.165864902,0.071101406,0.32,1.2
5-Feb-91,12.62,-4121.745403,3.62,3.62,113,413.5114696,406.377594,0,0,0,617.5585938,0,0,0,617.5585938,0,0,4065,0.111761919,0.1333006,0.05801592,0.32,1.34
6-Feb-91,12.61,-3974.969131,27.58,27.58,32,421.7292664,394.096283,0,0,0,486.4922791,0,0,0,486.4922791,0,0,4603,0.12652926,0.151169313,0.065548373,0.49,1.5
7-Feb-91,12.61,-111.4706285,39.41,39.41,39.2,722.5611293,374.0307617,0,0,0,393.8681641,0,0,0,393.8681641,0,0,3664,0.100719976,0.120077752,0.052246381,0.72,1.67
8-Feb-91,12.61,-55.53696793,394.32,394.32,18,78.39677338,348.081665,0,0,0,259.4151611,0,0,0,264.4151611,0,0,5347,0.147002164,0.175470763,0.076286126,0.99,1.84
9-Feb-91,12.62,3740.92048,1026.33,1026.33,42,394.101336,318.8706665,0,0,0,159.8071594,0,0,0,159.8071594,0,0,4346,0.119380525,0.144021828,0.061862279,1.35,2.02
10-Feb-91,12.56,-23546.34493,1555.77,1555.77,198.0000001,55.55835644,274.1517639,0,0,0,113.9841156,0,0,0,113.9841156,0,0,5075,0.13953465,0.167313504,0.072379634,1.8,2.2
11-Feb-91,12.52,-15703.51368,1664.75,1664.75,137.0000001,55.35669271,242.6972656,0,0,0,70.77262878,0,0,0,70.77262878,0,0,5118,0.140890841,0.169397355,0.072993086,2.28,2.39
12-Feb-91,12.38,-53293.55083,1390.9,1390.9,40.89999999,286.009579,210.7537231,0,0,0,40.9062233,0,0,0,40.9062233,0,0,5330,0.146954604,0.175993816,0.076263207,2.57,2.59
13-Feb-91,12.47,35072.99276,1269.77,1269.77,31,54.90294933,182.0569611,0,0,0,34.1706543,0,0,0,34.1706543,0,0,4330,0.119534877,0.14367158,0.061900565,2.87,2.8
14-Feb-91,12.39,-29838.18735,348.7,348.7,32,156.2389715,143.6249084,0,0,0,28.33249283,0,0,0,28.33249283,0,0,4785,0.13218785,0.15963697,0.068494563,3.17,3.01
15-Feb-91,12.12,-96513.39988,246.09,246.09,0,196.7733804,124.0887375,0,0,0,0,0,0,0,4.999999523,0,0,6735,0.186291391,0.221700746,0.096659815,3.45,3.22
16-Feb-91,12.18,29252.51053,438.53,438.53,0,81.57297706,107.5724716,0,0,0,0,0,0,0,4.999999523,0,0,5472,0.151181314,0.181714424,0.07838994,3.74,3.44
17-Feb-91,12.24,26688.13071,1365.41,1365.41,0,54.0458785,46.20620346,0,0,0,0,0,0,0,4.999999523,0,0,4444,0.122791083,0.147749111,0.063546874,4.01,3.67
18-Feb-91,12.4,61750.91845,1900.81,1900.81,20.99999998,53.84421477,32.64935684,0,0,0,0,0,0,0,4.999999523,0,0,4782,0.13218785,0.157514138,0.068649178,4.28,3.9
19-Feb-91,12.4,-37.48745336,2462.5,2462.5,50,291.7569952,27.51701546,0,0,0,0,0,0,0,4.999999523,0,0,5302,0.146607901,0.176197012,0.075933801,4.55,4.14
20-Feb-91,12.33,-27014.34087,2588.89,2588.89,33,106.2263675,7.678346157,0,0,0,0,0,0,0,4.999999523,0,0,5784,0.160100517,0.193474717,0.082893133,4.8,4.38
21-Feb-91,12.32,-3858.936537,2334,2334,33,53.18880766,5.702042103,0,0,0,0,0,0,0,4.999999523,0,0,5010,0.138872078,0.166903579,0.071962428,5.05,4.63
22-Feb-91,12.26,-22708.64911,1172.44,1172.44,33,52.98714394,0,0,0,0,0,0,0,0,4.999999523,0,0,3713,0.103044418,0.123071631,0.053474593,5.3,4.87
23-Feb-91,12.31,19337.52549,559.54,559.54,33,52.78548021,0,0,0,0,0,0,0,0,4.999999523,0,0,4548,0.126236536,0.152040839,0.065338207,5.56,5.12
24-Feb-91,12.37,22951.50433,579.69,579.69,308.0000002,52.53340055,0,0,0,0,0,0,0,0,4.999999523,0,0,4394,0.121903304,0.146302019,0.063265716,5.81,5.36
25-Feb-91,12.37,113.2557452,205.91,205.91,116,824.1996471,0,0,0,0,0,0,0,0,4.999999523,0,0,3321,0.092095289,0.110187993,0.047736543,6.01,5.59
26-Feb-91,12.47,38339.44902,31.41,31.41,112.0000001,1004.537434,0,0,0,0,0,0,0,0,4.999999523,0,0,3720,0.102946932,0.122959944,0.053336058,6.21,5.82
27-Feb-91,12.62,56956.77905,29.15,29.15,481.0000004,402.97454,60.63019943,0,0,0,0,0,0,0,4.999999523,0,0,4352,0.119949983,0.144496041,0.062140391,6.42,6.04
28-Feb-91,12.42,-77632.94382,29.15,29.15,178.0000001,813.3602218,106.3826523,0,0,0,0,0,0,0,4.999999523,0,0,2467,0.067960521,0.081494631,0.035203115,6.62,6.26
1-Mar-91,12.44,7267.626943,0,0,238.0000001,452.5838165,225.3642578,0,0,0,13.20898438,0,436.7910156,0,450,0,0,5594,0.140454599,0.169204374,0.150779078,6.77,6.47
2-Mar-91,12.46,7463.989794,0,0,148.0000001,104.9659692,331.5250854,0,0,0,30.72344971,0,419.2765198,0,449.9999695,0,0,5794,0.145636803,0.174313053,0.156466453,6.64,6.54
3-Mar-91,12.53,26785.44923,0,0,127,1667.204437,361.6486206,0,0,0,30.41592407,0,419.5840759,0,450,0,0,5378,0.135075968,0.163007104,0.144876141,6.57,6.64
4-Mar-91,12.56,11121.50565,0,0,146.0000001,1996.924628,416.1784668,0,0,0,50.32012939,0,399.6798706,0,450,0,0,6189,0.155388402,0.186374818,0.166886578,6.49,6.73
5-Mar-91,12.51,-20202.11708,0,0,451.0000002,598.5883539,433.622406,0,0,0,61.21502686,0,388.7849731,0,450,0,0,5603,0.14064033,0.168931725,0.151032292,6.36,6.78
6-Mar-91,12.51,-39.47091648,0,0,27.89999999,463.5240736,437.3027649,0,0,0,47.0128479,0,402.9871521,0,450,0,0,6702,0.168245361,0.20222045,0.18050351,6.26,6.83
7-Mar-91,12.51,-39.66926281,3.22,3.22,34,578.5228132,429.4126587,0,0,0,42.07711792,0,407.9228516,0,449.9999695,0,0,7192,0.180584485,0.218102886,0.193746393,6.23,6.9
8-Mar-91,12.51,-547.4358272,3.3,3.3,302.0000002,1010.587346,412.049408,0,0,0,28.0262146,0,421.9737854,0,450,0,0,7109,0.178511108,0.214998218,0.191542941,6.23,6.98
9-Mar-91,12.51,-684.8898228,3.8,3.8,377.0000002,1847.189312,369.7756653,0,0,0,16.19863892,0,433.8013611,0,450,0,0,4562,0.114570823,0.137381533,0.123078537,6.26,7.02
10-Mar-91,12.47,-15882.6204,14.49,14.49,251.0000001,2140.811696,339.5513,0,0,0,0,0,450,0,450,0,0,8327,0.209127259,0.2525012,0.224354628,6.26,7.08
11-Mar-91,12.42,-19346.53042,400.65,400.65,116.0000001,1498.210234,331.5452576,0,0,0,0,0,450,0,450,0,0,6583,0.165441807,0.198976051,0.177556084,6.28,7.13
12-Mar-91,12.43,4405.658317,625.99,625.99,31,1050.3151,313.7484131,0,0,0,0,0,450,0,450,0,0,6402,0.16095251,0.193729053,0.172772455,6.33,7.18
13-Mar-91,12.48,19108.23715,1351.92,1351.92,129.0000001,928.2581296,289.0748596,0,0,0,0,0,450,0,450,0,0,6148,0.154562336,0.186277936,0.165855408,6.38,7.23
14-Mar-91,12.46,-7645.238656,1965.97,1965.97,139.0000001,923.7711117,259.8184814,0,0,0,0,0,450,0,450,0,0,5725,0.143931246,0.172529763,0.154470709,6.45,7.28
15-Mar-91,12.4,-22566.81166,1448.66,1448.66,69.00000002,456.3650113,214.423996,0,0,0,0,0,450,0,450,720,0,3802,0.095595956,0.115386325,0.102533974,6.51,7.3
16-Mar-91,12.39,-3616.954034,601.07,601.07,105,550.4915553,187.5825653,0,0,0,0,0,450,0,450,720,0,2346,0.059034966,0.07029308,0.063509749,6.56,7.3
17-Mar-91,12.4,3904.952882,346.77,346.77,9.000000001,706.1255357,163.7610321,0,0,0,0,0,450,0,450,720,0,2462,0.061979113,0.074139537,0.066579634,6.61,7.3
18-Mar-91,12.44,15875.36092,91.76,91.76,32,1307.940509,144.0988159,0,0,0,0,0,450,0,450,720,0,4742,0.11935576,0.142225031,0.128254192,6.63,7.3
19-Mar-91,12.45,3633.079589,313.78,313.78,293.0000002,587.6985127,126.4986115,0,0,0,0,0,450,0,450,720,0,7562,0.190272998,0.229373205,0.204221796,6.66,7.33
20-Mar-91,12.49,16120.61614,1599.49,1599.49,147.0000001,320.0403327,114.3382874,0,0,0,0,0,450,0,450,720,0,7348,0.18489501,0.22013563,0.198665376,6.67,7.33
21-Mar-91,12.47,-6503.993634,2440.09,2440.09,92.00000003,583.3123267,117.630455,0,0,0,0,0,450,0,450,720,100.765976,7802,0.196297201,0.234177203,0.210890938,6.67,7.32
22-Mar-91,12.48,5820.48241,3722.49,3722.49,0,305.3188808,111.6259155,0,0,0,0,0,450,0,450,720,203.9669037,7865,0.1978596,0.235989019,0.212571953,6.68,7.26
23-Mar-91,12.46,-6931.628287,3906.52,3906.52,39.9,354.7264936,90.88983917,0,0,0,0,0,450,0,450,720,203.9669037,7355,0.185106826,0.220251651,0.199037731,6.69,7.18
24-Mar-91,12.45,-4127.497448,4276.53,4276.53,244.0000001,106.7305268,71.92840576,0,0,0,0,0,450,0,450,720,300,7379,0.185705332,0.224395664,0.199287005,6.7,7.08
25-Mar-91,12.41,-14749.90427,4032.84,4032.84,274.0000001,96.64734056,19.19334412,0,0,0,0,0,450,0,450,0,0,7400,0.186389814,0.223928615,0.200009929,6.72,6.93
26-Mar-91,12.41,1056.154453,5539.23,5539.23,31,87.42122511,0,0,0,0,0,0,450,0,450,0,0,7944,0.200120279,0.241941833,0.214718189,6.76,6.74
27-Mar-91,12.43,9480.398257,6096.8,6096.8,31,79.10259642,0,0,0,0,0,0,450,0,450,0,0,8357,0.21059859,0.254866731,0.225855402,6.8,6.54
28-Mar-91,12.44,6933.681263,5874.27,5874.27,32,74.262667,0,0,0,0,0,0,450,0,450,0,0,7428,0.187224388,0.224708487,0.20103774,6.84,6.33
29-Mar-91,12.45,7023.928836,5865.83,5865.83,31,73.96017141,0,0,0,0,0,0,0,0,4.999999523,0,0,8413,0.212016207,0.256049407,0.227470752,6.89,6.13
30-Mar-91,12.45,441.1222024,3838.24,3838.24,31,421.0234434,0,0,0,0,0,0,0,0,4.999999523,0,0,5238,0.132003249,0.159069955,0.141710314,7.16,6
31-Mar-91,12.45,-285.6186922,51.35,51.35,32,1095.53819,0,0,0,0,0,0,0,0,4.999999523,0,0,3652,0.092034608,0.110533466,0.098812095,7.42,5.87
1-Apr-91,12.46,1697.298903,0,0,600.0000003,792.8409377,0,0,0,0,474.5197754,0,0,0,479.5197754,0,0,7179,0.179677532,0.215398001,0.199563145,7.67,5.75
2-Apr-91,12.48,7872.979894,0,0,429.0000002,609.6294429,0,0,0,0,591.7254639,0,0,0,591.7254639,720,0,6488,0.162311964,0.195444265,0.18017973,7.65,5.63
3-Apr-91,12.53,19813.51698,0,0,378.0000002,844.9205949,0,0,0,0,563.0993042,0,0,0,563.0993042,720,0,6282,0.157141466,0.189799325,0.17438542,7.43,5.57
4-Apr-91,12.53,-561.3994077,0,0,353.0000002,3226.720444,0,0,0,0,526.416687,0,0,0,526.416687,320,0,4085,0.102227074,0.123114498,0.113529705,7.25,5.51
5-Apr-91,12.56,9971.573059,0,0,400.0000001,1391.278044,0,0,0,0,626.0435791,0,0,0,626.0435791,0,0,5650,0.14137432,0.169158019,0.157112101,7.13,5.61
6-Apr-91,12.58,5736.393397,0,0,560.0000004,1575.749937,14.93319893,0,0,0,866.4671021,0,0,0,866.4671021,586.9162598,0,5075,0.126941178,0.153221709,0.140992167,6.79,5.57
7-Apr-91,12.59,1152.501081,0,0,1145.000001,1205.444921,88.86312103,0,0,0,916.2276611,0,0,0,916.2276611,720,0,4621,0.11561059,0.13781467,0.128471872,6.3,5.5
8-Apr-91,12.63,11448.98524,0,0,1803.000001,1895.28611,155.9515991,0,0,0,884.1731567,0,0,0,884.1731567,720,0,6996,0.1749135,0.21087924,0.194175741,5.85,5.58
9-Apr-91,12.68,17798.15975,0,0,659.0000004,876.5817998,214.1114197,0,0,0,836.9486084,0,0,0,836.9486084,720,0,7095,0.177348953,0.213794274,0.196831542,5.51,5.5
10-Apr-91,12.7,6218.37494,1.11,1.11,665.0000005,999.4958407,243.29216,0,0,0,811.7153931,0,0,0,811.7153931,720,0,7042,0.17596777,0.210917635,0.195477903,4.53,5.43
11-Apr-91,12.68,-8225.93716,13.18,13.18,493.0000003,366.876733,256.5313721,0,0,0,768.307312,0,0,0,768.307312,320,0,7665,0.191567418,0.228841295,0.212905221,4.02,5.51
12-Apr-91,12.65,-11555.86424,23.32,23.32,395.0000003,580.136123,255.6339722,0,0,0,710.9591675,0,0,0,710.9591675,720,0,7936,0.19829509,0.23931236,0.220115796,4.02,5.44
13-Apr-91,12.63,-7949.938264,27.09,27.09,100,300.3781195,235.9868774,0,0,0,618.6123047,0,0,0,618.6123047,720,0,7760,0.193954517,0.234933585,0.21515644,4.08,5.37
14-Apr-91,12.61,-8243.490808,74.83,74.83,250.0000001,599.7983363,216.0020142,0,0,0,502.4892883,0,0,0,502.4892883,720,0,6033,0.150917613,0.179778998,0.167861832,4.17,5.29
15-Apr-91,12.62,3606.362341,225.36,225.36,325.0000002,1411.847744,194.4492035,0,0,0,420.2571106,0,29.74285889,0,449.9999695,720,0,7016,0.175530151,0.210556284,0.195069291,4.31,5.2
16-Apr-91,12.62,-138.7035777,394.59,394.59,290.0000002,489.5891102,159.1580505,0,0,0,291.4595337,0,158.5404663,0,450,720,0,6335,0.15849956,0.190302772,0.176037651,4.47,5.11
17-Apr-91,12.62,1006.409197,318.45,318.45,176.0000001,738.4421477,138.1345978,0,0,0,64.11392212,0,385.8860474,0,449.9999695,720,0,6191,0.154955265,0.184261414,0.172282581,4.62,4.99
18-Apr-91,12.65,12064.86055,248.44,248.44,1043.000001,1325.938997,119.7479248,0,0,0,182.0720825,0,267.9279175,0,450,720,0,4855,0.121499767,0.144992588,0.135032294,4.75,4.81
19-Apr-91,12.7,21549.38442,470.65,470.65,335.0000002,1116.511218,107.9959717,0,0,0,307.5976868,0,142.4023132,0,450,720,0,6584,0.164723551,0.196105503,0.18309079,4.85,4.69
20-Apr-91,12.71,4770.417189,15.72,15.72,416.0000003,1407.965717,101.1494827,0,0,0,1048.675293,0,0,0,1048.675293,320,0,5379,0.134472224,0.162142705,0.14920233,4.95,4.6
21-Apr-91,12.72,4530.160298,0,0,323.0000002,1322.914041,115.2306519,0,0,0,1410.424683,0,0,0,1410.424683,720,0,9117,0.227877614,0.274490106,0.253069125,4.67,4.54
22-Apr-91,12.73,3491.480156,0,0,444.0000003,1223.29216,155.2054443,0,0,0,1042.136353,0,0,0,1042.136353,720,0,8489,0.212153893,0.256824901,0.235342061,4.32,4.51
23-Apr-91,12.74,3692.285964,0,0,553.0000004,1139.40005,176.6221313,0,0,0,1053.642456,0,0,0,1058.642456,720,0,8891,0.222325459,0.265076692,0.247215694,4.13,4.51
24-Apr-91,12.74,1305.079077,0,0,365.0000002,661.6586841,181.6183472,0,0,0,707.2435303,0,0,0,707.2435303,720,0,7952,0.198723907,0.240518558,0.220518568,3.61,4.55
25-Apr-91,14.435,718089.7883,0,0,613.0000002,2071.842702,173.753479,0,0,0,409.4013062,0,0,0,409.4013062,0,0,6713,0.167875014,0.200032663,0.186676203,3.64,4.58
26-Apr-91,13.825,-275187.8008,0,0,981.0000006,3217.393496,158.7395935,0,0,0,902.6455688,0,0,0,902.6455688,0,0,7028,0.175653583,0.212435412,0.194844888,3.89,4.66
27-Apr-91,13.115,-300510.7416,0,0,881.0000004,2007.814469,171.641037,0,0,0,922.3077393,0,0,0,922.3077393,0,0,8945,0.223489683,0.270431733,0.247937695,3.86,4.76
28-Apr-91,13.28,66314.84464,0,0,780.0000006,1468.666499,186.5086975,0,0,0,548.5895996,0,0,0,548.5895996,0,0,9186,0.229561676,0.273346502,0.255223184,3.82,4.87
29-Apr-91,13.6,131882.8082,1.72,1.72,565.0000005,1289.387446,187.0985565,0,0,0,156.3133392,0,0,0,156.3133392,0,0,8539,0.213129295,0.257494308,0.236478711,3.95,4.99
30-Apr-91,13.535,-28044.32276,697.97,697.97,593.0000002,691.1015881,176.9095001,0,0,0,0,0,450,0,450,0,0,8687,0.216898127,0.259405445,0.241054515,4.4,5.12
1-May-91,13.28,-103576.3906,1133.34,1133.34,342.0000002,456.9700025,151.8074036,0,0,0,0,0,450,0,450,0,0,8122,0.217373833,0.262218974,0.149388011,4.56,5.18
2-May-91,13.025,-103560.2826,1740.86,1740.86,244.0000001,413.4610537,123.5543289,0,0,0,0,0,450,0,450,0,0,7008,0.187662065,0.224421644,0.129145308,4.7,5.23
3-May-91,13.02,1872.303981,1472.17,1472.17,90.00000002,374.1366272,104.6685181,0,0,0,0,0,450,0,450,0,0,8209,0.219951443,0.263578892,0.151310316,4.84,5.27
4-May-91,12.935,-30880.81345,1906.81,1906.81,0,338.5429796,26.31207466,0,0,0,0,0,450,0,450,0,0,8945,0.239917448,0.287856026,0.164974488,4.96,5.3
5-May-91,12.915,-5183.16586,2658.71,2658.71,79.00000003,306.3271994,29.59415245,0,0,0,0,0,450,0,450,0,0,8554,0.229480471,0.277444549,0.157708664,5.08,5.3
6-May-91,12.74,-61797.71317,5404,5404,166.0000001,277.1363751,25.39450455,0,0,0,0,0,450,0,450,0,0,7770,0.208630184,0.251842408,0.14334471,5.19,5.29
7-May-91,12.78,19915.39765,7080.47,7080.47,33,250.768843,0,0,0,0,0,0,450,0,450,0,0,7299,0.196245991,0.23557248,0.134986365,5.3,5.29
8-May-91,12.67,-36056.86964,6879.35,6879.35,32,307.1842702,0,0,0,0,0,0,450,0,450,720,0,6665,0.179427054,0.216476325,0.123265102,5.38,5.28
9-May-91,12.7,18075.30924,6665.79,6665.79,32,317.7716158,0,0,0,0,0,0,450,0,450,0,0,7016,0.188968917,0.228727085,0.129864972,5.45,5.22
10-May-91,12.635,-18199.93486,6604.03,6604.03,31,207.360726,0,0,0,0,0,0,450,0,450,0,0,6441,0.173718469,0.207571292,0.119508342,5.54,5.16
11-May-91,12.665,17023.83576,8020.88,8020.88,30,168.0867154,0,0,0,0,0,0,450,0,450,0,0,7919,0.213933941,0.253902803,0.147320121,5.66,5.02
12-May-91,12.635,-5456.516739,7532.2,7532.2,31,152.1048651,0,0,0,0,0,0,450,0,450,0,0,7393,0.199853951,0.240368171,0.137492136,5.79,4.86
13-May-91,12.68,24409.88046,1152.6,1152.6,30,508.6967482,0,0,0,0,0,0,450,0,450,0,0,6106,0.165189312,0.200313406,0.113514291,5.9,4.71
14-May-91,12.51,-62155.35642,207.36,207.36,31,683.9929418,0,0,0,0,0,0,0,0,4.999999523,0,0,6458,0.174673016,0.210933368,0.120063495,5.94,4.54
15-May-91,12.53,11629.04421,672.29,672.29,32,319.1832619,0,0,0,0,0,0,0,0,4.999999523,0,0,7198,0.194683525,0.235428856,0.133772668,6.09,4.42
16-May-91,12.57,16080.23283,85.07,85.07,486.0000003,1062.062012,0,0,0,0,0,0,0,0,4.999999523,0,0,6512,0.176006993,0.212508788,0.120940812,6.22,4.28
17-May-91,12.685,43884.16554,38.26,38.26,416.0000003,1540.710865,0,0,0,0,147.1994019,0,0,0,152.1994019,0,0,7319,0.197771407,0.234963461,0.136104756,6.35,4.14
18-May-91,12.99,116902.6916,27.59,27.59,304.0000002,434.8878246,0,0,0,0,563.6803589,0,0,0,568.6803589,0,0,6779,0.183273398,0.217037897,0.126262136,6.38,3.99
19-May-91,12.975,-6948.234878,18.39,18.39,466.0000004,251.7267457,0,0,0,0,593.8744507,0,0,0,598.8744507,0,0,6354,0.171661147,0.203726773,0.118178268,5.99,3.84
20-May-91,12.915,-24367.69701,0,0,186.0000001,802.8737081,0,0,0,0,726.0802002,0,0,0,731.0802002,0,0,6269,0.169288863,0.203122242,0.11642097,5.67,3.69
21-May-91,13.535,253958.4665,0,0,1026.000001,716.208722,0,0,0,0,1663.387939,0,0,0,1668.387939,0,0,6155,0.166025156,0.201390818,0.114127233,5.27,3.53
22-May-91,13.38,-66118.2938,0,0,312.0000002,1108.948828,0,0,0,0,2535.023926,0,0,0,2540.023926,0,0,4955,0.133657537,0.158730988,0.091963669,4.76,3.37
